userId,movieId,rating,timestamp
271,562,3,1088301319
79,387,5,1487412684
361,866,4,1354887356
416,256,1,1190083824
269,1,1,1024219726
236,334,2,1088235105
82,502,3,1142884854
415,704,3,1594301477
14,392,2,1315096272
357,974,5,1129117277
93,340,3,1150598388
22,291,4,1443423025
122,128,3,1115405647
442,503,4,1055296596
423,482,4,1264448592
487,985,3,1007059903
16,819,1,1481363369
185,834,1,1055745877
320,726,5,1012234908
422,251,1,1511705303
132,260,4,1313548058
171,59,5,1475038824
439,228,5,1463980861
464,802,1,1105255383
56,625,2,1225063953
182,973,5,1279482556
426,977,4,1498369430
182,499,1,1150180705
314,708,5,1303759505
106,775,4,1139587065
193,68,5,1461840435
370,363,2,1148867545
334,521,1,1523468471
179,198,2,1332961751
411,934,5,1588500336
24,384,1,1238583614
185,951,2,1486502973
286,989,4,1248531069
413,499,2,1458705505
449,543,2,1204656374
122,273,2,1405079246
110,440,1,1579419703
375,915,2,1089155041
291,114,1,1306017075
341,477,1,1470923188
16,492,3,1056817319
26,848,1,1371175011
74,704,5,1299036536
187,535,5,1454949556
327,108,2,1545692461
493,452,5,1396087903
147,2,4,1259022972
81,485,4,1507761390
58,198,4,1170988822
23,410,2,1046894926
44,27,2,1185113550
36,621,4,1497456346
185,69,1,1058050102
378,609,3,1516432677
119,720,4,1397675673
35,79,3,1572361116
34,609,5,1590424578
314,32,3,1296511366
105,1,3,1582592223
6,103,3,1321293401
226,670,4,1567466109
444,209,3,1214308521
307,960,5,1371565263
41,32,2,1317817498
284,721,1,1218780145
442,130,5,1074274929
199,13,5,1108871445
447,986,2,1239405129
25,101,2,1373967988
166,41,1,1206060663
97,657,2,1424874808
130,352,3,1529343805
472,649,5,1478835984
117,818,5,1200477332
402,695,2,1347693641
365,913,4,1221032147
101,557,2,1524339272
14,433,1,1016480387
338,404,3,1339153454
107,620,4,1030334030
155,783,4,1526674166
19,858,5,1395706521
174,92,3,1340956639
181,131,2,1230032146
273,929,3,1267112119
319,643,5,1422933046
154,355,5,1177314659
373,630,5,1191535971
400,408,4,1220174896
25,266,1,1590413967
442,200,4,1459486043
134,912,3,1196262698
154,90,3,1115395704
301,724,4,1134676547
253,922,5,1238809707
286,561,4,1107586091
417,781,3,1530213145
149,924,5,1230991783
66,746,5,1359320780
279,337,4,1217585019
130,596,4,1430576514
183,268,5,1453338623
100,78,3,1393595553
44,509,3,1512737557
18,524,4,1490198261
222,373,2,1238359007
48,19,2,1513891482
53,619,1,1455666310
443,69,4,1333612418
378,581,5,1151817508
9,271,1,1156653509
17,154,1,1309527700
377,267,4,1241668726
14,503,4,1118489451
119,238,3,1307698185
122,913,1,1226667453
223,883,5,1246145894
4,938,4,1557217897
85,214,4,1355134289
197,19,5,1052450384
330,866,1,1336663164
307,267,3,1440101758
140,841,5,1127287033
139,636,3,1271217108
212,112,1,1364927452
362,460,3,1455271151
438,754,4,1249843348
236,306,1,1591993686
135,905,2,1371152165
246,701,3,1370756139
330,375,1,1213294469
145,51,4,1320443954
266,120,5,1077354231
70,853,2,1141734929
440,732,1,1375691615
460,816,1,1022992457
110,180,2,1329887513
25,843,4,1226533555
232,894,2,1193923647
455,232,5,1003823873
18,687,3,1171465953
84,803,5,1413162492
246,402,2,1281462871
72,893,5,1427326345
343,436,5,1509198529
186,218,4,1432898990
13,808,3,1421686313
403,210,3,1033400086
251,310,1,1410773643
280,546,1,1203257967
5,410,3,1289432914
285,259,4,1254339962
186,250,4,1068840394
108,668,3,1475314660
470,972,1,1433585113
88,204,1,1350991271
254,188,4,1557648868
397,517,1,1530451276
169,693,2,1407896718
362,760,5,1044667943
412,416,2,1538924174
240,740,4,1500887577
445,421,5,1010867948
237,219,4,1559862422
123,144,2,1380572263
336,671,1,1147881368
300,908,2,1222519551
496,353,1,1164768267
325,950,5,1520491291
312,99,1,1006113100
103,618,3,1270852665
78,75,5,1109808451
181,545,4,1547470440
200,101,5,1139376298
377,655,5,1273995524
221,595,2,1234034571
4,863,5,1381448995
281,215,2,1222651811
101,963,3,1431662388
146,939,5,1327364598
226,105,5,1464764328
255,429,2,1179072027
170,336,1,1214445124
354,746,2,1450100953
273,368,5,1496374615
419,686,5,1071556185
49,446,3,1332786819
433,59,5,1019916998
215,898,5,1562892519
247,382,1,1507880350
367,168,5,1062232362
98,951,5,1471243225
80,697,4,1491199374
27,452,5,1193040861
492,926,5,1357440341
114,754,3,1295295792
76,311,1,1548679518
44,415,2,1247771060
84,207,4,1263633423
165,917,2,1384198692
333,403,2,1554356797
420,868,4,1040988408
428,117,5,1302986945
325,55,5,1340292904
461,231,4,1020395529
358,987,5,1215501490
405,392,1,1136687334
78,85,4,1340217904
265,145,4,1577387192
62,479,5,1116422206
147,484,3,1480755340
334,609,5,1180358698
433,804,3,1597896457
95,262,5,1151139398
442,219,3,1245829711
312,238,3,1203172325
182,25,5,1342865425
431,710,5,1316305426
384,865,5,1236078466
426,277,2,1462803180
486,55,1,1495479467
109,866,2,1364549490
373,973,5,1189761736
337,509,4,1392241030
118,703,3,1161233683
329,17,1,1146628865
63,574,3,1503272913
373,758,3,1143123536
39,548,1,1239259011
486,921,4,1408074435
216,285,2,1188064050
152,14,2,1388949929
57,723,3,1519578128
286,344,4,1058676502
209,641,2,1136493326
412,920,2,1059556258
214,795,5,1257606731
148,321,1,1002570348
129,522,2,1039028538
96,958,1,1055245653
146,880,5,1305798170
220,530,3,1526219184
477,82,4,1356936501
479,766,3,1596005795
402,508,3,1348817800
201,494,1,1427766962
35,594,2,1421129947
158,4,5,1313488319
409,412,2,1112072938
206,150,4,1513381167
404,893,1,1211718211
463,88,1,1281892536
351,140,5,1029190953
358,380,5,1126122433
74,463,3,1156043280
196,327,3,1429266930
252,503,3,1033357473
198,498,3,1121408690
382,418,4,1130368589
326,690,3,1256275871
451,515,1,1511192626
67,509,1,1420143791
145,519,2,1548433729
4,138,2,1090805299
134,723,3,1031747976
219,717,2,1499191269
4,152,5,1215339266
324,869,1,1287351093
291,479,4,1119090471
461,324,4,1054101132
155,262,5,1269870823
241,355,3,1042209016
77,180,4,1499216378
474,534,5,1264686006
323,227,4,1437186150
39,13,2,1296280556
268,525,5,1007723047
374,336,3,1008918562
259,888,2,1340648458
382,839,1,1201353097
362,116,3,1219754183
31,587,3,1199479276
66,70,1,1017750431
20,441,1,1231840139
199,551,5,1505526666
326,893,5,1520147693
70,166,4,1076298453
340,601,3,1166459760
349,584,3,1066819360
278,626,5,1147647462
274,166,4,1499005220
478,755,2,1195111561
79,682,3,1193323089
87,225,1,1365223269
163,610,4,1121071965
397,681,2,1506804404
231,301,4,1323319642
350,314,3,1032123007
7,426,4,1573525178
38,453,5,1474061537
53,911,3,1030063151
351,147,4,1107798876
182,637,1,1058203138
64,29,5,1105846880
358,442,1,1370993172
39,735,5,1092966977
91,164,4,1555444346
193,447,1,1021876123
103,897,5,1379527763
451,703,2,1328093905
126,492,3,1322274249
69,777,3,1147194085
164,502,5,1378949102
326,689,5,1452191213
218,701,4,1244517118
236,26,2,1537949949
271,123,4,1051187343
421,259,4,1330580116
322,438,4,1004467801
186,830,3,1381562029
217,907,2,1217199220
199,832,2,1018292935
371,959,1,1209449747
264,58,3,1566420977
249,605,3,1392359182
94,666,4,1513748771
84,365,4,1244823381
327,407,2,1536312924
336,614,1,1312545957
159,14,5,1177651192
73,249,5,1103993559
461,602,3,1044681008
427,988,3,1440152739
361,283,3,1239717185
25,73,4,1332480086
330,426,1,1453764789
125,67,3,1310632761
326,565,5,1362745430
2,204,3,1433159270
24,368,2,1082325440
209,763,5,1143553139
237,478,4,1167190274
46,823,4,1520663999
492,813,5,1062908951
458,547,5,1015978042
465,243,2,1317523214
249,994,3,1020733774
218,115,5,1009978954
466,482,2,1449031145
178,215,4,1038489803
7,49,4,1444421988
176,591,2,1488265598
455,928,5,1089703756
1,188,4,1230790255
286,310,2,1320328118
217,592,3,1195757632
325,640,3,1386627940
181,356,1,1306966708
466,434,1,1497783697
22,66,3,1234905387
103,559,2,1167531317
90,597,3,1045184187
159,243,5,1394058288
101,514,5,1566106041
495,947,4,1459686642
297,211,4,1288222801
144,388,5,1336303115
355,389,4,1535769900
362,649,3,1288985187
146,9,2,1015901724
381,114,4,1030719118
390,632,4,1538251100
260,82,3,1410423216
172,231,2,1509180529
62,874,1,1072639916
362,722,5,1299260473
112,985,4,1329834956
196,887,5,1360616455
300,98,4,1583023989
69,927,5,1265267433
32,289,2,1430162461
114,204,4,1551111352
253,798,4,1556986797
68,537,4,1591563426
311,471,2,1300942780
246,809,3,1346898411
47,130,2,1240066380
110,581,3,1477349193
256,824,4,1477669336
162,997,3,1548947710
454,886,3,1147760642
26,313,4,1407033029
299,188,3,1586672937
204,484,3,1558425958
354,986,1,1544475235
104,948,1,1530575637
181,699,3,1409158122
255,381,2,1025961735
98,825,5,1436288787
488,281,3,1401054538
207,896,1,1037018326
411,552,3,1108035154
384,946,1,1549662948
467,609,4,1271192854
135,538,1,1436884551
133,106,3,1343337924
177,282,3,1502561036
412,673,3,1227235680
235,18,2,1544613149
282,144,5,1031738784
154,688,3,1282831269
386,369,5,1003211369
216,658,3,1510014427
330,785,3,1001461433
70,974,5,1141971366
140,99,3,1555685526
432,455,1,1528083596
213,233,1,1225038006
251,521,4,1442932120
269,226,4,1537858850
230,131,1,1451681722
326,759,4,1368544240
403,323,3,1242417992
372,460,3,1169377912
94,452,4,1020909659
63,29,4,1337699148
297,130,1,1598674530
406,356,5,1217050937
174,29,2,1134366197
143,828,2,1084402474
208,842,1,1393291839
243,770,2,1464453150
371,232,1,1172156237
256,793,4,1522290612
323,502,2,1509920648
294,599,1,1497185600
405,283,5,1086895606
44,356,1,1375452327
244,899,4,1177428171
450,248,3,1430066845
69,393,5,1214147682
347,962,5,1325526176
423,606,2,1156639163
31,523,1,1060191873
488,617,1,1212655105
359,101,4,1057042308
180,941,5,1292683068
38,660,5,1013831553
121,928,2,1315434664
323,737,5,1472191748
13,915,5,1359879480
371,291,3,1313096452
482,790,2,1134615736
175,950,5,1008029598
69,472,4,1500153504
200,216,5,1198631931
16,498,2,1201415372
365,551,5,1389643231
254,728,1,1553632392
488,498,1,1499002033
77,700,2,1167134193
15,804,1,1103783748
214,208,5,1531193111
466,305,2,1401902681
453,60,2,1502438361
466,541,4,1454392589
79,433,1,1058058808
491,977,5,1125702748
276,158,4,1390698423
77,466,5,1415688429
289,743,3,1377537608
417,928,3,1312555536
19,731,5,1449142391
101,546,2,1458792643
330,202,4,1456408586
347,400,4,1245190014
369,592,3,1546791138
16,424,1,1208276258
241,21,5,1546957539
496,785,1,1111449370
404,665,2,1090837820
422,259,3,1155005030
481,567,3,1358312878
463,237,4,1534285493
199,814,4,1297320407
315,991,2,1075278047
273,910,3,1351922943
442,496,4,1357668542
347,25,2,1148823667
338,878,2,1163419975
404,182,3,1223440338
414,53,1,1572896490
447,779,5,1157724143
487,100,4,1494590354
396,527,2,1541042276
165,463,4,1332789657
364,130,3,1594209011
388,214,5,1590139158
59,602,3,1479602167
194,123,4,1506832010
229,274,1,1052658737
398,118,5,1342615742
364,460,4,1270185549
440,412,3,1584357074
48,86,3,1219797483
480,818,5,1595911748
260,988,5,1285693346
101,661,1,1226885472
456,243,2,1512781136
43,95,5,1115996885
206,67,4,1307858443
237,834,5,1401564054
413,849,3,1473057501
156,654,1,1226333648
416,326,2,1582511877
283,850,1,1433540983
280,870,5,1009380814
203,214,4,1395969067
332,313,5,1476425191
380,711,5,1093251466
470,746,1,1036753179
280,648,3,1529648876
309,456,2,1098097412
481,305,2,1086735175
103,63,2,1131308836
226,7,4,1254990246
190,871,1,1550643149
53,754,5,1302388713
466,364,2,1337429510
230,668,1,1004993899
223,367,2,1400054163
83,240,5,1501744450
471,775,3,1407374189
290,874,4,1001247752
304,115,3,1203669737
281,884,1,1244120344
403,39,4,1375711055
27,616,1,1595415363
499,147,3,1370618350
206,929,4,1436098845
22,771,1,1397448650
432,770,1,1487722757
107,763,5,1593669340
379,222,3,1281861889
349,225,5,1107725511
357,758,2,1402354798
6,236,3,1231326444
403,480,4,1575298035
289,510,5,1505617092
273,894,3,1365689129
98,137,4,1598867362
242,199,4,1507227731
242,281,4,1357588918
430,152,5,1076080405
139,688,3,1563448482
49,302,2,1016806308
219,348,2,1111439711
79,748,5,1595463328
175,878,3,1083491791
221,9,2,1266065100
405,698,5,1125840137
262,760,4,1472413836
65,276,2,1349927725
392,522,5,1280961256
195,907,3,1226386840
177,177,5,1585696701
118,164,3,1405434061
487,824,1,1053448821
388,253,2,1451914530
333,180,3,1320048362
343,708,5,1507678342
22,477,5,1413427424
58,93,5,1078193035
7,640,1,1111120614
362,574,5,1174172391
457,233,5,1262829388
439,375,1,1178657409
141,415,3,1352809243
444,923,3,1015090407
463,545,5,1495860068
201,23,5,1110682776
333,85,3,1230627193
363,822,3,1129073819
299,857,3,1551920037
480,579,5,1069183142
37,119,5,1378568061
392,977,5,1574469408
494,337,5,1119791471
238,382,4,1459347305
381,881,5,1198795517
477,114,4,1256677008
208,531,3,1101326727
166,550,3,1205219417
415,812,2,1539514958
73,935,5,1582193547
96,857,5,1203310030
224,518,5,1589713523
163,226,2,1441974008
318,965,5,1072365447
345,96,5,1009208201
184,633,3,1105882203
70,916,3,1492812936
314,699,4,1081009709
278,192,2,1139528882
334,39,4,1525600629
104,161,1,1221998133
428,34,1,1406651769
113,318,5,1432102199
135,118,5,1176447397
212,418,5,1572059805
273,827,2,1263994195
402,45,3,1303010234
318,315,5,1317382537
267,870,4,1202133992
145,744,3,1544914644
40,787,3,1471541940
499,320,4,1482693903
200,240,5,1573846447
171,295,1,1115769200
396,749,2,1595603504
164,789,1,1523285015
311,537,1,1104431849
209,605,2,1343869664
455,890,5,1154471752
12,35,4,1092227299
220,441,2,1424645202
490,229,1,1141083727
353,396,1,1390311754
159,989,4,1409439116
31,898,4,1159272248
75,546,2,1182706881
16,423,1,1106589099
124,531,1,1470146951
77,229,3,1496093898
472,966,1,1323892806
103,979,3,1593874588
363,359,4,1530049347
186,326,4,1371058236
92,798,3,1369865880
225,127,3,1001167498
481,449,3,1367882579
449,52,4,1111222760
206,799,2,1227358134
366,605,2,1564403097
309,657,2,1330438134
342,901,1,1295265285
500,661,3,1586102244
89,666,3,1025188819
161,270,1,1587643728
149,46,4,1257733239
340,413,5,1296015191
387,473,3,1531694165
124,202,3,1385226864
91,141,4,1174004634
377,384,4,1575607534
115,319,5,1095843887
191,462,1,1082067115
477,939,3,1143796400
341,57,5,1245272778
185,633,3,1036046153
363,892,3,1137149387
43,887,4,1060540089
249,749,1,1437430661
434,22,3,1387280536
125,79,5,1239238871
176,870,3,1126628578
106,193,4,1153937849
204,934,3,1239963305
498,551,5,1291149091
52,799,3,1105966737
425,314,1,1471110942
311,253,1,1027299045
271,771,3,1388678711
319,203,5,1468067889
498,71,4,1303310195
105,600,3,1367482963
482,43,2,1303085477
94,810,5,1256484416
290,376,3,1415403905
213,148,5,1239470740
88,324,2,1183363200
286,382,2,1247829773
292,453,1,1346327995
351,311,4,1574594839
205,664,4,1186544833
336,422,3,1010074698
435,163,2,1127013712
186,566,5,1436840347
285,939,2,1210232457
187,910,3,1144087593
350,416,3,1467587456
56,253,4,1191990913
337,670,1,1016810950
308,91,5,1434913389
49,641,5,1193631796
467,356,2,1383271468
452,905,2,1316730059
362,299,1,1383711954
48,638,4,1176937412
272,897,4,1596378086
211,165,1,1322425023
218,214,5,1385262524
381,673,4,1017636027
82,363,5,1406289303
132,37,3,1016450961
253,856,5,1061210169
467,201,5,1480365560
487,637,4,1567819305
85,393,1,1160642664
406,320,5,1371332166
56,919,5,1373075560
390,887,5,1158255163
381,817,5,1437340859
70,805,2,1183996584
62,349,3,1086395043
420,757,5,1336103065
36,560,3,1243463875
446,208,1,1243860274
104,742,4,1269351550
338,522,1,1451037137
257,807,3,1424699662
388,188,4,1535784585
343,105,5,1480522349
432,545,3,1325937468
266,694,4,1457634124
1,133,5,1152813296
28,735,5,1421098090
145,369,1,1342761357
139,796,2,1152099132
123,320,4,1318978567
405,717,2,1103058116
198,542,4,1195611667
48,969,3,1234995584
132,356,5,1470311704
387,265,4,1215403979
458,802,5,1262442113
350,706,3,1534440847
204,1,3,1442142001
397,527,3,1486716740
114,147,2,1511622522
139,629,2,1367667091
277,850,1,1520358729
354,154,5,1347857773
115,671,5,1032251324
445,326,1,1584541542
145,275,4,1083327728
326,831,3,1108191133
153,104,5,1516654790
154,568,5,1277305502
26,426,5,1229197846
47,525,5,1242230977
144,585,5,1013196706
169,973,5,1370690463
182,482,4,1080591527
378,156,1,1042002112
489,330,5,1448631165
138,943,5,1456462731
45,913,4,1042885569
331,253,3,1364640275
239,270,3,1479472670
314,104,4,1300903551
210,414,3,1467471047
220,136,3,1053731266
236,854,2,1222968720
142,499,5,1299319243
165,992,2,1179818158
110,715,4,1134007467
424,870,3,1498315823
240,859,4,1282989395
324,651,1,1567954947
76,841,3,1593306367
410,614,3,1049781286
476,826,1,1211954764
442,540,4,1030877053
470,717,4,1503164640
142,893,4,1310910094
352,545,5,1586275997
446,653,4,1086422127
144,450,2,1399892211
3,637,4,1471694351
334,464,3,1183879856
63,958,5,1134604082
246,289,5,1518280017
255,604,1,1397518541
94,737,4,1482694414
500,746,3,1260631781
430,952,4,1182600619
75,157,4,1334685144
52,950,4,1037331605
20,33,5,1364886573
73,866,3,1547210372
55,61,3,1511047925
176,628,4,1424176320
150,131,1,1342468305
495,361,3,1410685488
487,623,4,1348948080
133,583,3,1589197687
349,271,3,1001035108
375,76,3,1002074242
329,122,1,1458107801
130,23,5,1496691668
400,9,5,1314846106
307,832,4,1217714213
100,705,2,1467086386
393,653,3,1327716558
427,300,5,1573297056
152,420,4,1252513896
10,356,3,1372665320
365,364,4,1064283025
94,492,1,1485176894
340,537,4,1024794122
320,713,1,1336412158
89,355,4,1087364272
14,257,1,1550840135
325,389,2,1097899016
118,606,1,1226156832
386,14,3,1065172686
346,943,3,1122474765
221,152,3,1377171342
339,72,3,1093386454
497,328,3,1529021507
398,447,2,1238835804
321,324,3,1590148319
225,881,3,1038648934
215,192,4,1204778689
380,403,1,1103743498
187,726,5,1368483624
411,956,3,1025788031
28,577,1,1458372523
138,831,2,1379472860
210,431,2,1039365735
204,53,5,1487057225
54,276,2,1121080889
105,266,3,1451390530
242,299,1,1073520947
101,56,5,1330254062
393,743,3,1308797531
279,447,4,1146183979
470,920,3,1354048217
222,673,1,1120876016
57,574,4,1010029521
327,754,3,1116596765
359,919,5,1501889336
365,777,5,1542383372
186,131,3,1105969471
351,180,1,1532402040
163,783,5,1024293885
365,981,3,1085786035
83,225,4,1131115988
118,482,2,1312502861
147,107,2,1276742387
73,869,5,1301083557
26,210,3,1476841951
123,309,4,1026773069
348,186,2,1291416362
76,51,2,1456943737
211,280,3,1087779703
82,492,2,1320856988
273,580,3,1129209916
123,349,3,1397577326
258,89,3,1451277593
200,99,1,1031890577
182,257,1,1269435750
387,503,4,1069394226
271,520,2,1511177271
431,986,4,1355358309
334,689,5,1011879286
223,199,4,1191825657
231,472,5,1524678166
48,109,5,1135873192
356,795,5,1434495248
244,327,5,1565068682
380,365,5,1022257499
280,221,4,1472522499
113,46,2,1264502826
208,929,3,1197865595
10,329,4,1506164891
60,761,3,1510246838
270,442,4,1298190359
206,832,1,1429006179
114,792,2,1202126309
222,91,5,1151916750
282,65,4,1444081308
249,769,4,1551571850
74,187,3,1216927907
56,623,5,1153197832
139,459,1,1001724620
214,568,5,1342111012
175,859,2,1450950574
378,325,1,1529500447
226,64,1,1308085449
498,849,5,1406116411
397,257,5,1301989925
25,410,1,1562658267
417,357,2,1017480861
57,433,5,1235474999
65,268,4,1334981119
390,601,4,1376603113
234,643,1,1425426922
413,434,5,1554207159
145,956,2,1530601532
273,561,1,1028692913
